smse,mae,sqdiff,nlpd,training(s),seed
0.7765,6.8946,9.5840,3.6682,13268.6,21
0.7952,6.8964,9.6774,3.6907,13277.2,22
0.7903,7.0257,9.6636,3.6799,13277.1,23
0.7936,6.8565,9.6723,3.6890,13393.6,24
0.8138,7.0154,9.7897,3.7025,13427.6,25
