smse,mae,sqdiff,nlpd,objective,training(s),seed,valid
0.7205,6.4929,9.2178,3.5931,357021.61,53491.8,11,1
0.7155,6.4738,9.1859,3.5941,357778.83,28799.4,12,1
0.7117,6.4402,9.1617,3.5707,356088.19,21310.8,13,1
0.717,6.4927,9.1959,3.593,357382.67,33181,14,1
0.7134,6.4595,9.1723,3.5832,356700.59,21796.3,15,1
0.7159,6.4761,9.1885,3.5951,357759.36,30320.4,21,1
0.7143,6.4534,9.1786,3.582,356289.52,33551.4,22,1
0.715,6.470,9.186,3.587,mean,,,
0.003,0.020,0.018,0.009,std,,,
